Setup Name,CPU,CPU Cooler,GPU,Motherboard,RAM,PC Case,Case Fans,Power Supply,Cable Extensions,Storage,Monitors,Keyboard,Mouse,Speakers,Headset,Controller,Desk Mat,Macro Pad / Stream Deck,Clock,Action Figures,Theme
Galactic Sith Command,AMD Ryzen 9 9950X3D,Corsair iCUE Link Titan 360 RGB Black,MSI Suprim X RTX 4090,MSI MEG X870E GODLIKE,Corsair Dominator Titanium RGB Black (96GB),Lian Li O11 Vision Chrome Black,Lian Li TL LCD Reverse Fans Black,MSI MEG Ai1300P PCIe5,CableMod Crimson Sith Extensions,Samsung 990 Pro 8TB,Samsung Odyssey OLED G9 57,SteelSeries Apex Pro Full Size Black,Razer Basilisk V3 Pro Black,Creative Sound Blaster Katana X,SteelSeries Arctis Nova Pro,Xbox Elite Series 2 Black,Galaxy Starfield Desk Mat,Elgato Stream Deck XL,Darth LED Clock,Darth Vader (Star Wars Black Series) | Emperor Palpatine (Black Series) | Darth Maul (Black Series), - Sith Empire-inspired battlestation with crimson sci-fi lighting - Massive OLED ultrawide command center design - Futuristic black chrome hardware aesthetic - Premium collector display wall with Star Wars memorabilia
Anime Sakura Bloom,Intel Core Ultra 9 285K,NZXT Kraken Elite 360 RGB White,Gigabyte Aero RTX 4080 SUPER White,ASUS ROG Strix Z890-A Gaming WiFi,G.Skill Trident Z5 Royal Pink (64GB),Lian Li O11D EVO RGB Pink,Lian Li SL-INF White Fans,Corsair RM1000x White,CableMod Sakura Pink Extensions,Crucial T705 4TB,ASUS ROG Swift OLED PG32UCDM + Vertical Monitor,IQUNIX F97 Pink,Razer Orochi V2 Quartz,Edifier QR65 Pink,Logitech G735 White,Pink Xbox Wireless Controller,Sakura Petal Desk Mat,None,Cherry Blossom LED Clock,Nezuko Kamado | Tanjiro Kamado, - Soft pink anime battlestation inspired by sakura aesthetics - White and pastel RGB balanced with floral ambient lighting - OLED gaming setup with elegant collector shelving - Cozy streaming-focused environment with warm anime vibes
Cyber Titan Blackout,AMD Ryzen Threadripper PRO 7995WX,Noctua NH-U14S TR5,PNY RTX 6000 Ada,ASUS Pro WS WRX90E-SAGE SE,Corsair ECC DDR5 Black (256GB),Fractal Define 7 XL Black,Noctua Industrial PPC Fans,Seasonic Prime TX-1600,CableMod Graphite Extensions,Sabrent Rocket Enterprise 16TB,Dell UltraSharp U4924DW + Dual 4K Side Displays,Keychron Q6 Max Black,Logitech MX Master 3S Black,KEF LS50 Wireless II Black,Sennheiser HD800S,None,Grovemade Matte Black Desk Pad,Loupedeck Live,Casio Industrial Clock,None, - Industrial cyber workstation with zero-RGB stealth aesthetics - Massive multi-display productivity ecosystem for AI and rendering - Silent airflow engineering with enterprise-grade stability - Functional luxury workspace with dark graphite tones
Arcade Chaos Arena,Intel Core i5-14600KF,DeepCool LS720 RGB White,ASRock Taichi RX 7900 XT,ASRock B860 Steel Legend,Corsair Vengeance RGB DDR5 White (32GB),Montech King 95 White,DeepCool FC120 ARGB White,Thermaltake GF3 1000W White,CableMod Neon Rainbow Extensions,WD Black SN770 2TB,LG UltraGear 34GS95QE OLED Ultrawide,Akko 3098B Neon,Razer Cobra White,Creative Pebble X White,SteelSeries Arctis Nova 5 White,8BitDo Arcade Controller,Retro Wave Desk Mat,None,Retro RGB Clock,Leonardo (TMNT) | Michelangelo (TMNT) | Raphael (TMNT), - Arcade-inspired colorful battlestation with rainbow neon lighting - OLED ultrawide gaming immersion with retro décor elements - Bright white hardware contrasted with bold RGB effects - Perfect for co-op gaming and retro emulation setups
Titanfall Combat Bay,AMD Ryzen 7 9700X,Corsair H150 RGB Black,Gigabyte Gaming OC RTX 4070 Ti SUPER,MSI MAG X870 Tomahawk WiFi,G.Skill Flare X5 RGB Black (32GB),Corsair 5000D Airflow Black,Arctic P12 PWM RGB Fans,Corsair RM1000x Black,CableMod Tactical Red Extensions,Lexar NM790 2TB,Samsung Odyssey G8 OLED Ultrawide,SteelSeries Apex 7 TKL Black,Logitech G303 Shroud Edition,Logitech Z407 Black,Razer Barracuda X Black,Xbox Elite Controller Halo Edition,Tactical Combat Desk Mat,None,Military Digital Clock,Master Chief (Halo) | Doom Slayer, - Military sci-fi battlestation with aggressive red RGB - OLED ultrawide focused on FPS and tactical shooters - Rugged black industrial styling with combat-inspired décor - Clean performance-first gaming layout
Thunder Realm Elite,Intel Core i9-14900KF,ASUS ROG Ryuo III 360 ARGB,ASUS TUF RTX 4090 OC,ASUS ROG Maximus Z790 Dark Hero,Corsair Dominator Platinum RGB Silver (64GB),HYTE Y70 Infinite White,Lian Li UNI FAN TL LCD White,Corsair HX1200i White,CableMod Blue Lightning Extensions,Samsung 990 Pro 4TB,Alienware AW3225QF OLED + Vertical IPS Display,SteelSeries Apex Pro White,Finalmouse UltralightX White,Edifier S3000MKII White,Astro A50 White,SCUF Reflex Pro White,Storm Lightning Desk Mat,Stream Deck MK2 White,Thor Hammer LED Clock,Thor (Marvel Legends) | Loki (Marvel Legends), - Norse mythology-inspired battlestation with thunderstorm RGB - White showcase gaming setup with electric blue lighting - OLED visuals paired with dramatic themed décor - Premium streaming and AAA gaming environment
Urban Neon Drift,AMD Ryzen 9 9900X,DeepCool LT720 Black,Sapphire Nitro+ RX 7900 XTX,MSI MPG X870E Edge WiFi,Corsair Dominator Titanium Gray (64GB),NZXT H6 Flow RGB Black,NZXT F RGB Duo Black,Seasonic Vertex GX-1000,CableMod Purple Neon Extensions,Kingston KC3000 4TB,LG UltraGear 45GX950A OLED Ultrawide,Keychron Q1 HE Carbon,Razer DeathAdder V3 Pro Faker Edition,Creative Katana V2,SteelSeries Arctis Nova 7,PS5 DualSense Volcanic Red,Tokyo Drift Desk Mat,None,Neo Tokyo Clock,John Wick (MAFEX) | Neo (The Matrix), - Cyberpunk urban-inspired setup with purple street-neon RGB - Curved OLED ultrawide immersion for cinematic gaming - Dark futuristic desk styling with reflective surfaces - Ideal for action gaming and movie-inspired aesthetics
Jungle Predator Station,Intel Core Ultra 7 265KF,Arctic Liquid Freezer III RGB Black,ASUS Dual RTX 4080 SUPER,Gigabyte B860 AORUS Elite AX,Corsair Vengeance RGB Green (32GB),Fractal Meshify 2 RGB Black,be quiet! Silent Wings 4 High Speed,Corsair RM1000e Black,CableMod Forest Green Extensions,Samsung 980 Pro 2TB,Dell Alienware AW3423DWF OLED,SteelSeries Apex 9 Mini Green,Logitech G Pro X Superlight Green,Creative Pebble Pro Black,HyperX Cloud Alpha Black,Xbox Wireless Controller Green,Camo Tactical Desk Mat,None,Predator LED Clock,Predator Jungle Hunter | Dutch from Predator, - Jungle warfare-inspired battlestation with green ambient glow - OLED ultrawide immersion with rugged industrial atmosphere - Tactical camouflage desk accessories and dark styling - Predator collector display integrated into monitor wall
Mystic Sorcerer Nexus,AMD Ryzen 9 9950X,NZXT Kraken Elite RGB White,ASUS ProArt RTX 4080 SUPER,ASUS ProArt X870E Creator WiFi,G.Skill Trident Z5 Royal Gold (64GB),Phanteks NV7 White,D30 White DRGB Fans,Seasonic Prime TX-1200 White,CableMod Mystic Gold Extensions,Sabrent Rocket 4 Plus 4TB,Dell UltraSharp U4025QW 5K2K + Side Monitor,NuPhy Halo96 White,Logitech MX Master 3S Pale Gray,Harman Kardon Aura Studio 4 White,Sony WH-1000XM6 Silver,None,Grovemade Leather Desk Pad Cream,None,Golden Aura Clock,Doctor Strange (Marvel Legends) | Silver Surfer (Marvel Legends), - Mystical luxury workstation with gold cosmic lighting - Wide productivity displays for multitasking and creative work - Elegant white-and-gold aesthetic with premium desk styling - Cosmic superhero display shelves with ambient glow
Shadow Rogue Chamber,Intel Core i7-14700KF,DeepCool AK620 Digital Black,MSI Ventus RTX 4070 Ti SUPER Black,MSI Z790 Edge WiFi,Corsair Vengeance DDR5 Black (32GB),Lian Li Lancool III Black,Arctic P14 PWM Black,MSI MPG A1000G Black,CableMod Dark Gray Extensions,WD Black SN850X 2TB,ASUS TUF VG34VQL3A Ultrawide,Logitech G915 TKL Black,Razer Basilisk Ultimate Black,Creative Stage Air V2,HyperX Cloud Stinger 2,Xbox Elite Series 2 Black,Shadow Ops Desk Mat,None,Stealth LED Clock,Red Hood (DC Multiverse) | Nightwing (DC Multiverse), - Vigilante-inspired battlestation with stealth-black styling - Ultrawide display optimized for competitive shooters - Dark monochrome aesthetic with subtle red ambient accents - Clean hidden-cable setup with tactical décor
Celestial Anime Vault,AMD Ryzen 7 9800X3D,Corsair iCUE H170i Elite White,Gigabyte Aero RTX 4080 White,ASRock X870 Steel Legend WiFi,Corsair Dominator Platinum RGB White (32GB),HYTE Y60 White,NZXT F120 RGB Core White,Corsair RM1000 White,CableMod Sky Blue Extensions,Crucial T700 2TB,MSI MPG 321URX OLED + ASUS Portable Side Display,Wooting 60HE White,Lamzu Atlantis Mini White,Edifier MR4 White,Razer Barracuda Pro White,PS5 DualSense White,Cloud Sky Desk Mat,None,Anime Pixel Clock,Satoru Gojo (Jujutsu Kaisen) | Yuji Itadori, - Celestial anime battlestation with soft blue-white RGB - OLED gaming visuals with floating cloud-inspired ambiance - Minimal white hardware paired with anime collector décor - Cozy modern streaming environment
Titan Mecha Core,Intel Core i9-14900KS,Corsair iCUE Link Titan RX 360,MSI Suprim X RTX 4090 Liquid,MSI MEG Z790 ACE MAX,G.Skill Trident Z5 RGB Titanium (96GB),Lian Li O11D EVO XL Black,Lian Li TL LCD Fans Black,Seasonic Prime TX-1300,CableMod Titanium Silver Extensions,Samsung 9100 Pro 8TB,Samsung Odyssey OLED G9 57,ASUS ROG Claymore II Black,Logitech G502 X Plus Black,KEF LSX II Black,SteelSeries Arctis Nova Pro,Xbox Elite Series 2 Core Black,Mecha Warfare Desk Mat,Stream Deck Plus,Mecha LED Clock,Optimus Prime (Transformers) | Mechagodzilla," - Mecha-inspired futuristic gaming setup with metallic RGB accents - Massive OLED ultrawide command center atmosphere - Titanium and gunmetal hardware with robotic aesthetics - Built for high-end multitasking, gaming, and content creation"
Retro Horror Carnival,AMD Ryzen 7 9700X,NZXT Kraken 280 RGB Black,RTX 4070 SUPER Founders Edition,Gigabyte B850 AORUS Elite AX,Kingston Fury RGB Red (32GB),NZXT H5 Flow Black,DeepCool FK120 Red Fans,Corsair RM850x Black,CableMod Horror Red Extensions,Samsung 990 EVO Plus 2TB,LG UltraGear 32GS95UE OLED,Akko 5075S Black,Razer Cobra Black,Creative Pebble V3 Black,SteelSeries Arctis Nova 3 Black,PS5 DualSense Midnight Black,Horror Carnival Desk Mat,None,Vintage Horror Clock,Pennywise (IT) | Michael Myers (Halloween), - Horror carnival-inspired battlestation with eerie red lighting - OLED horror gaming immersion with cinematic darkness - Vintage horror poster wall and creepy ambient glow - Ideal for horror streamers and late-night gaming sessions
Heroic Justice League Hub,Intel Core Ultra 9 285K,ASUS ROG Ryujin III White,Gigabyte Aero RTX 4090 White,ASUS ROG Strix Z890-A Gaming WiFi,G.Skill Trident Z5 Royal Silver (64GB),Phanteks NV9 White,Phanteks D30 White Fans,Corsair HX1500i White,CableMod Blue/Silver Extensions,Samsung 990 Pro 4TB,Dell Alienware AW3225QF OLED + Dual Side Displays,SteelSeries Apex Pro White,Logitech G Pro X Superlight White,Edifier S2000MKIII White,Astro A50 X White,Xbox Elite Series 2 White,Justice League Desk Mat,Elgato Stream Deck MK2 White,Hero LED Clock,Flash (DC Multiverse) | Aquaman (DC Multiverse) | Superman (DC Multiverse), - Justice League-inspired luxury battlestation with blue ambient RGB - Multi-display OLED ecosystem for streaming and gaming - White showcase aesthetic with premium superhero décor - Bright futuristic atmosphere optimized for creators
Dragon Realm Ascension,AMD Ryzen 9 9950X3D,DeepCool Mystique 360 White,ASUS ROG Strix RTX 4080 SUPER White,MSI MPG X870E Carbon WiFi,Corsair Dominator Titanium RGB White (64GB),Montech King 95 Pro White,Lian Li UNI FAN SL-INF White,Corsair RM1200x White,CableMod Dragon Gold Extensions,Lexar NM1090 4TB,Samsung Odyssey OLED G8 + Vertical Display,IQUNIX EZ63 White,Razer Viper V3 Pro White,Creative Sound Blaster GS5 White,Logitech G Pro X 2 White,8BitDo Ultimate White,Dragon Flame Desk Mat,None,Dragon LED Clock,Shenron-inspired Goku Ultra Instinct (Dragon Ball SH Figuarts) | Broly Legendary Super Saiyan, - Dragon Ball-inspired battlestation with gold and blue aura RGB - White OLED gaming station with glowing anime shelves - Elegant collector-focused setup with premium airflow design - Competitive gaming performance blended with anime luxury
Dark Multiverse Command,Intel Core i9-14900KS,Corsair iCUE H170i Elite LCD Black,ASUS ROG Strix RTX 4090 OC Black,ASUS ROG Maximus Z790 Dark Hero,Corsair Dominator Titanium RGB Black (96GB),Lian Li O11D EVO XL Black,Lian Li UNI FAN TL LCD Black,Corsair HX1500i Black,CableMod Shadow Red Extensions,Samsung 9100 Pro 8TB,Samsung Odyssey OLED G9 57'' + ASUS 27'' Vertical Monitor,SteelSeries Apex Pro Black,Logitech G Pro X Superlight 2 Black,Creative Katana X Black,SteelSeries Arctis Nova Pro Wireless,Xbox Elite Series 2 Black,Batcave Carbon Desk Mat,Stream Deck XL Black,Gotham LED Clock,Batman (DC Multiverse) | Red Hood (DC Multiverse) | Deathstroke (DC Multiverse)," - Dark multiverse-inspired battlestation with deep red RGB - Massive OLED ultrawide command center aesthetic - Matte black and carbon-fiber desk styling - Built for streaming, AAA gaming, and comic collector showcases"
Solar Flare Nexus,AMD Ryzen 9 9900X,NZXT Kraken Elite RGB 360 White,Gigabyte Aero RTX 4080 SUPER White,MSI MPG X870E Edge Ti WiFi,G.Skill Trident Z5 Neo RGB Orange (64GB),HYTE Y70 Touch White,Lian Li SL-INF Reverse White Fans,Seasonic Vertex PX-1200 White,CableMod Solar Orange Extensions,Crucial T705 4TB,Alienware AW3225QF OLED + LG DualUp Side Monitor,Keychron Q1 HE White,Razer Cobra Pro White,Edifier MR4 White,Logitech G733 White,PS5 DualSense Nova Pink,Solar System Desk Mat,None,Sunrise RGB Clock,Iron Man Mark 85 (Marvel Legends) | Doctor Strange (Marvel Legends), - Solar-energy-inspired battlestation with warm orange and gold RGB - OLED creator and gaming hybrid workstation - White showcase chassis with celestial ambient lighting - Futuristic Marvel-inspired décor and floating shelves
Retro Ninja Arcade,Intel Core i7-14700KF,DeepCool LT720 Black,Sapphire Pulse RX 7900 XT,ASRock Z790 Steel Legend WiFi,Corsair Vengeance RGB DDR5 Gray (32GB),Montech Sky Two Black,Arctic P12 ARGB Black,Corsair RM1000x Shift Black,CableMod Neon Green Extensions,WD Black SN850X 2TB,LG UltraGear 39GS95QE OLED Ultrawide,Akko 3098B TMNT Edition,Razer Basilisk V3 Black,Creative Pebble X Green,HyperX Cloud III Green,8BitDo Arcade Stick Green,TMNT Sewer Desk Mat,None,Retro Pixel Clock,Shredder (TMNT) | Casey Jones (TMNT), - TMNT arcade-inspired battlestation with sewer-green neon glow - OLED ultrawide built for retro fighters and action games - Dark arcade-room atmosphere with comic-style wall art - Playful but competitive gaming-focused layout
Celestial Valkyrie Studio,Intel Core Ultra 9 285K,ASUS ROG Ryujin III ARGB White,MSI Suprim X RTX 4090 White,ASUS ProArt Z890 Creator WiFi,Corsair Dominator Platinum RGB White (64GB),Phanteks NV9 White,Phanteks D30 White DRGB Fans,ASUS ROG Thor 1200W White,CableMod Silver Pearl Extensions,Samsung 990 Pro 4TB,Dell UltraSharp U4025QW 5K2K + Portable Side Monitor,NuPhy Air96 V2 White,Logitech MX Master 3S Pale Gray,Harman Kardon Aura Studio 4 White,Sony WH-1000XM6 Silver,None,Grovemade Leather Desk Pad White,None,Crystal LED Clock,Wonder Woman (DC Multiverse) | Scarlet Witch (Marvel Legends), - Elegant celestial workstation with silver-white luxury styling - Wide productivity displays for creators and multitasking - Soft ambient lighting with floating crystal décor - Feminine futuristic aesthetic with premium cable management
Galactic Rebel Bay,AMD Ryzen 9 9950X3D,Corsair iCUE LINK Titan RX 360 Black,MSI Gaming X Slim RTX 4080 SUPER,MSI MPG X870E Carbon WiFi,G.Skill Trident Z5 RGB Black (64GB),NZXT H9 Elite Black,Lian Li TL LCD Reverse Fans Black,Corsair RM1200e Black,CableMod Galactic Blue Extensions,Sabrent Rocket 4 Plus 4TB,Samsung Odyssey OLED G8 + ASUS Vertical IPS Monitor,SteelSeries Apex Pro TKL Black,Razer DeathAdder V3 Pro Black,Creative Katana V2,SteelSeries Arctis Nova 7,Xbox Elite Controller Starfield Edition,Galaxy Dust Desk Mat,Stream Deck MK2 Black,Spacecore LED Clock,Luke Skywalker (Black Series) | Obi-Wan Kenobi (Black Series) | Ahsoka Tano (Black Series), - Rebel Alliance-inspired gaming setup with blue hyperspace RGB - OLED ultrawide immersion with sci-fi starship atmosphere - Dark metallic styling mixed with glowing space décor - Premium streaming-ready Star Wars collector battlestation
Frostbyte Arena,AMD Ryzen 7 9800X3D,Arctic Liquid Freezer III 360 White,ASUS Dual RTX 4070 Ti SUPER White,Gigabyte B850 AORUS Elite AX Ice,Corsair Vengeance RGB White (32GB),Lian Li Lancool 216 White,DeepCool FC120 White RGB Fans,Corsair RM850 White,CableMod Ice Blue Extensions,Samsung 980 Pro 2TB,MSI MPG 321URX OLED,DrunkDeer G65 White,Logitech G305 White,Edifier MR4 White,Razer Barracuda X White,PS5 DualSense White,Ice Glacier Desk Mat,None,Blue LED Clock,Sub-Zero (Mortal Kombat) | Killer Frost-inspired aesthetic, - Ice-themed competitive gaming setup with frozen blue RGB - Bright white battlestation with clean minimalist airflow - OLED esports-focused monitor configuration - Frost-inspired décor and reflective glass styling
Kaiju Reactor Core,Intel Core i9-14900KF,NZXT Kraken Elite 360 RGB Black,Gigabyte RTX 4090 Gaming OC,ASUS ROG Strix Z790-E Gaming WiFi,G.Skill Trident Z5 RGB Green (64GB),HYTE Y70 Infinite Black,Lian Li UNI FAN P28 Black/Green,Seasonic Vertex GX-1200,CableMod Nuclear Green Extensions,WD Black SN850X 4TB,Samsung Odyssey OLED G9 49,ASUS ROG Azoth Black,Razer Viper V3 HyperSpeed Black,Creative Sound Blaster Katana X,SteelSeries Arctis Nova Pro,Xbox Elite Series 2 Green,Monster Reactor Desk Mat,None,Atomic LED Clock,Godzilla (MonsterVerse) | Mechagodzilla | King Kong (MonsterVerse), - Kaiju reactor-inspired battlestation with toxic green RGB - Massive OLED ultrawide for cinematic monster battles - Industrial dark styling with glowing reactor aesthetics - Heavy collector showcase integrated around the desk wall
Shonen Power Grid,AMD Ryzen 9 9900X,Corsair H150i Elite LCD White,ASUS TUF RTX 4080 SUPER White,MSI X870E Tomahawk WiFi,Corsair Dominator Titanium RGB White (64GB),Montech King 95 White,NZXT F RGB Core White,Corsair RM1000x White,CableMod Anime Blue Extensions,Lexar NM1090 4TB,Alienware AW3423DWF OLED + Portable Anime Side Monitor,Wooting 60HE White,Lamzu Maya White,Edifier QR65 White,Logitech G735 White,8BitDo Ultimate White,Anime Energy Desk Mat,None,RGB Anime Clock,Monkey D. Luffy (One Piece) | Roronoa Zoro (One Piece) | Trafalgar Law, - Shonen anime-inspired battlestation with vibrant blue aura RGB - White OLED setup designed for anime gaming and streaming - Collector shelving with manga-inspired room décor - Balanced cozy atmosphere with high-end performance
Silent Assassin Office,Intel Core Ultra 7 265K,be quiet! Silent Loop 2 360,RTX 4070 SUPER Founders Edition,ASUS ProArt B860 Creator WiFi,Corsair Vengeance DDR5 Black (64GB),Fractal North Charcoal Black,Noctua NF-A12x25 Chromax,Seasonic Prime PX-1000,CableMod Matte Gray Extensions,Samsung 990 Pro 4TB,Dell UltraSharp U3425WE Ultrawide,Keychron Q6 Max Carbon Black,Logitech MX Master 3S Black,Audioengine A2+ Black,Sennheiser Momentum 4 Black,None,Grovemade Desk Pad Black,None,Braun Minimal Clock,None, - Silent productivity-focused workstation with stealth-black styling - Warm ambient lighting and walnut wood desk accents - Ultrawide display optimized for professional workflows - Acoustic-focused setup with hidden cable management
